"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE","ZIP","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE"
"MLS Listing","","Single Family Residential","16875 San Simeon Dr","MORGAN HILL","CA","95037","825000","4","2.5","MORGAN HILL","2162","4647","2012","10","382","100","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Morgan-Hill/16875-San-Simeon-Dr-95037/home/52672737","MLSListings","ML81674185","N","Y","37.1278095","-121.6423304"
"MLS Listing","","Condo/Co-op","1101 S Main St #109","MILPITAS","CA","95035","459888","1","1.0","MILPITAS","713","435","2007","10","645","432","Active","","","http://www.redfin.com/CA/Milpitas/1101-S-Main-St-95035/unit-109/home/17288713","MLSListings","ML81674170","N","Y","37.413869","-121.9029015"
"MLS Listing","","Single Family Residential","5723 Indian Ave","SAN JOSE","CA","95123","849000","4","2.0","SAN JOSE","1516","6300","1962","10","560","","Active","","","http://www.redfin.com/CA/San-Jose/5723-Indian-Ave-95123/home/1649810","MLSListings","ML81674112","N","Y","37.247033","-121.841733"
"MLS Listing","","Single Family Residential","515 Chestnut Ave","MILPITAS","CA","95035","898000","3","2.0","MILPITAS","1253","6000","1960","10","717","","Active","August-26-2017 01:30 AM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Milpitas/515-Chestnut-Ave-95035/home/1314061","MLSListings","ML81674110","N","Y","37.4388721","-121.9172306"
"MLS Listing","","Single Family Residential","1371 Kilchoan Ct","SAN JOSE","CA","95122","679888","3","2.0","SAN JOSE","1111","6370","1964","10","612","","Active","","","http://www.redfin.com/CA/San-Jose/1371-Kilchoan-Ct-95122/home/877334","MLSListings","ML81674108","N","Y","37.3260741","-121.8410689"
"MLS Listing","","Condo/Co-op","946 Kiely Blvd Unit C","SANTA CLARA","CA","95051","559950","2","2.0","SANTA CLARA","956","1020","1971","10","586","480","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Santa-Clara/946-Kiely-Blvd-95051/unit-C/home/1190416","MLSListings","ML81674099","N","Y","37.3429519","-121.979747"
"MLS Listing","","Single Family Residential","353 Vaughn Ave","San Jose","CA","95128","898000","2","2.0","San Jose","1069","4000","1915","10","840","","Active","","","http://www.redfin.com/CA/San-Jose/353-Vaughn-Ave-95128/home/1262516","EBRD/CCAR/Bay East","40793379","N","Y","37.3224323","-121.930525"
"MLS Listing","","Townhouse","1766 Piedmont Rd","SAN JOSE","CA","95132","599900","3","1.5","SAN JOSE","1176","760","1975","10","510","225","Active","","","http://www.redfin.com/CA/San-Jose/1766-Piedmont-Rd-95132/home/976805","MLSListings","ML81674031","N","Y","37.412163","-121.853567"
"MLS Listing","","Single Family Residential","17741 Comanche Trl","LOS GATOS","CA","95033","550000","2","1.0","LOS GATOS","549","3956","1935","11","1002","159","Active","","","http://www.redfin.com/CA/Los-Gatos/17741-Comanche-Trl-95033/home/916663","MLSListings","ML81674021","N","Y","37.163469","-121.980804"
"MLS Listing","","Single Family Residential","497 Coakley Dr","SAN JOSE","CA","95117","900000","3","1.5","SAN JOSE","1502","6840","1955","11","599","","Active","","","http://www.redfin.com/CA/San-Jose/497-Coakley-Dr-95117/home/1324723","MLSListings","ML81673985","N","Y","37.318627","-121.9635638"
"MLS Listing","","Single Family Residential","1350 Sharp Ave","CAMPBELL","CA","95008","899000","3","1.0","CAMPBELL","900","9500","1955","11","999","","Active","","","http://www.redfin.com/CA/Campbell/1350-Sharp-Ave-95008/home/1299364","MLSListings","ML81673964","N","Y","37.2676025","-121.9434507"
"MLS Listing","","Condo/Co-op","131 Union Ave Unit H","CAMPBELL","CA","95008","735000","2","2.0","CAMPBELL","1346","768","1983","11","546","372","Active","","","http://www.redfin.com/CA/Campbell/131-Union-Ave-95008/unit-H/home/1151782","MLSListings","ML81673956","N","Y","37.2850814","-121.9359024"
"MLS Listing","","Single Family Residential","460 Hannah St","SAN JOSE","CA","95126","875000","4","2.0","SAN JOSE","1587","4800","2002","11","551","","Active","","","http://www.redfin.com/CA/San-Jose/460-Hannah-St-95126/home/1642733","MLSListings","ML81673939","N","Y","37.3208014","-121.9019332"
"MLS Listing","","Single Family Residential","237 Carlyle Ct","GILROY","CA","95020","549000","3","1.0","GILROY","1123","4400","1972","11","489","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Gilroy/237-Carlyle-Ct-95020/home/1023126","MLSListings","ML81673935","N","Y","37.0247462","-121.5805834"
"MLS Listing","","Single Family Residential","2743 Custer Dr","SAN JOSE","CA","95124","899950","3","2.0","SAN JOSE","1320","7315","1954","11","682","","Active","","","http://www.redfin.com/CA/San-Jose/2743-Custer-Dr-95124/home/1607094","MLSListings","ML81673906","N","Y","37.2719203","-121.9182522"
"MLS Listing","","Single Family Residential","1851 Pine Hollow Cir","SAN JOSE","CA","95133","889000","4","3.0","SAN JOSE","1553","5000","1980","11","572","","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1851-Pine-Hollow-Cir-95133/home/623149","MLSListings","ML81673891","N","Y","37.3691189","-121.8644971"
"MLS Listing","","Single Family Residential","5399 Garrison Cir","SAN JOSE","CA","95123","758000","3","2.0","SAN JOSE","1399","4950","1977","12","542","","Active","","","http://www.redfin.com/CA/San-Jose/5399-Garrison-Cir-95123/home/1243569","MLSListings","ML81673869","N","Y","37.2566252","-121.8090761"
"MLS Listing","","Single Family Residential","3542 Verdi Dr","San Jose","CA","95111","649950","4","2.0","Coyote Creek","1241","5000","1959","12","524","","Active","","","http://www.redfin.com/CA/San-Jose/3542-Verdi-Dr-95111/home/1662204","EBRD/CCAR/Bay East","40793206","N","Y","37.2893709","-121.8267587"
"MLS Listing","","Single Family Residential","1674 Midfield Ave","SAN JOSE","CA","95122","675000","3","1.0","SAN JOSE","960","5000","1959","14","703","","Active","","","http://www.redfin.com/CA/San-Jose/1674-Midfield-Ave-95122/home/1863173","MLSListings","ML81673768","N","Y","37.3295155","-121.8407601"
"MLS Listing","","Single Family Residential","7621 Forest St","GILROY","CA","95020","575000","3","2.0","GILROY","1200","7300","2017","14","479","","Active","","","http://www.redfin.com/CA/Gilroy/7621-Forest-St-95020/home/1448629","MLSListings","ML81673758","N","Y","37.011123","-121.566821"
"MLS Listing","","Townhouse","3366 Napoli Pl","SAN JOSE","CA","95135","850000","2","2.5","SAN JOSE","1482","2100","2004","14","574","179","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/San-Jose/3366-Napoli-Pl-95135/home/645679","MLSListings","ML81673216","N","Y","37.317129","-121.765022"
"MLS Listing","","Condo/Co-op","2126 Rio Barranca Ct","SAN JOSE","CA","95116","479900","3","1.5","SAN JOSE","1180","851","1971","14","407","235","Active","","","http://www.redfin.com/CA/San-Jose/2126-Rio-Barranca-Ct-95116/home/1099823","MLSListings","ML81673726","N","Y","37.361446","-121.852164"
"MLS Listing","","Single Family Residential","4990 Narvaez Ave","SAN JOSE","CA","95136","820000","4","2.0","SAN JOSE","1490","6000","1976","14","550","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/4990-Narvaez-Ave-95136/home/1346935","MLSListings","ML81673683","N","Y","37.2646932","-121.8550548"
"MLS Listing","","Single Family Residential","237 Rayos Del Sol Dr","SAN JOSE","CA","95116","739000","3","2.5","SAN JOSE","2041","3003","2006","14","362","108","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/237-Rayos-Del-Sol-Dr-95116/home/12180662","MLSListings","ML81673641","N","Y","37.3447646","-121.8581954"
"MLS Listing","","Condo/Co-op","1375 Lick Ave #1121","SAN JOSE","CA","95110","849950","2","2.0","SAN JOSE","1233","1509","2009","14","689","458","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1375-Lick-Ave-95110/unit-1121/home/17288941","MLSListings","ML81673644","N","Y","37.311469","-121.8823991"
"MLS Listing","","Condo/Co-op","155 Del Monte Ln","MORGAN HILL","CA","95037","555000","2","2.0","MORGAN HILL","1365","2450","1986","14","407","410","Active","","","http://www.redfin.com/CA/Morgan-Hill/155-Del-Monte-Ln-95037/home/1014980","MLSListings","ML81673619","N","Y","37.134358","-121.66216"
"MLS Listing","","Single Family Residential","1413 Meadow Glen Way","SAN JOSE","CA","95121","847000","5","3.0","SAN JOSE","1936","6000","1974","14","438","","Active","","","http://www.redfin.com/CA/San-Jose/1413-Meadow-Glen-Way-95121/home/1618885","MLSListings","ML81673615","N","Y","37.2999501","-121.8126736"
"MLS Listing","","Single Family Residential","4085 Ambler Way","SAN JOSE","CA","95111","699999","3","2.0","SAN JOSE","1243","6000","1972","14","563","","Active","","","http://www.redfin.com/CA/San-Jose/4085-Ambler-Way-95111/home/896790","MLSListings","ML81672619","N","Y","37.2859302","-121.817866"
"MLS Listing","","Single Family Residential","1760 Loyola Dr","SAN JOSE","CA","95122","570000","3","2.0","SAN JOSE","1040","5356","1959","15","548","","Active","","","http://www.redfin.com/CA/San-Jose/1760-Loyola-Dr-95122/home/1109493","MLSListings","ML81673579","N","Y","37.334486","-121.8349127"
"MLS Listing","","Condo/Co-op","7216 Via Amparo","SAN JOSE","CA","95135","524000","2","2.0","SAN JOSE","1386","1914","1980","15","378","694","Active","","","http://www.redfin.com/CA/San-Jose/7216-Via-Amparo-95135/home/865351","MLSListings","ML81673571","N","Y","37.291565","-121.748473"
"MLS Listing","","Single Family Residential","487 Menker Ave","SAN JOSE","CA","95128","749950","3","1.0","SAN JOSE","1288","5628","1925","15","582","","Active","","","http://www.redfin.com/CA/San-Jose/487-Menker-Ave-95128/home/549519","MLSListings","ML81673549","N","Y","37.3200342","-121.9218603"
"MLS Listing","","Single Family Residential","3819 Masters Ct","SAN JOSE","CA","95111","805000","4","3.0","SAN JOSE","1890","8844","1980","15","426","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/3819-Masters-Ct-95111/home/1296985","MLSListings","ML81673505","N","Y","37.286494","-121.8254733"
"MLS Listing","","Single Family Residential","665 S 10th St","SAN JOSE","CA","95112","799000","3","2.0","SAN JOSE","1294","5520","1900","16","617","","Active","","","http://www.redfin.com/CA/San-Jose/665-S-10th-St-95112/home/874560","MLSListings","ML81673394","N","Y","37.330474","-121.873862"
"MLS Listing","","Condo/Co-op","892 La Barbera Dr","SAN JOSE","CA","95126","599800","2","2.0","SAN JOSE","987","1012","1985","16","608","290","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/892-La-Barbera-Dr-95126/home/730676","MLSListings","ML81673364","N","Y","37.308746","-121.919077"
"MLS Listing","","Single Family Residential","495 Latona Ct","SAN JOSE","CA","95111","898800","4","2.5","SAN JOSE","2000","6000","1980","16","449","","Active","","","http://www.redfin.com/CA/San-Jose/495-Latona-Ct-95111/home/975526","MLSListings","ML81672304","N","Y","37.2690392","-121.7979658"
"MLS Listing","","Condo/Co-op","1501 Bond St","MILPITAS","CA","95035","799000","2","2.5","MILPITAS","1300","1033","2014","16","615","222","Active","","","http://www.redfin.com/CA/Milpitas/1501-Bond-St-95035/home/95955175","MLSListings","ML81673334","N","Y","37.4098496","-121.8983692"
"MLS Listing","","Single Family Residential","1032 Branham Ln","SAN JOSE","CA","95136","849000","4","2.0","SAN JOSE","1705","6510","1965","16","498","","Active","","","http://www.redfin.com/CA/San-Jose/1032-Branham-Ln-95136/home/1338824","MLSListings","ML81673329","N","Y","37.2637889","-121.8725611"
"New Construction Plan","","Single Family Residential","Residence 1","Gilroy","CA","95020","898880","4","3.5","Mataro at Glen Loma Ranch","3294","","","","273","","Active","","","http://www.redfin.com/CA/Gilroy/Mataro-at-Glen-Loma-Ranch/Residence-1/home/143068518","NewHomeSource.com","Plan-21267710","N","Y","36.990611","-121.582333"
"MLS Listing","","Townhouse","1225 Mente Linda Loop","MILPITAS","CA","95035","815000","2","2.0","MILPITAS","1371","435","2007","17","594","230","Active","","","http://www.redfin.com/CA/Milpitas/1225-Mente-Linda-Loop-95035/home/17291685","MLSListings","ML81673278","N","Y","37.422871","-121.908197"
"MLS Listing","","Single Family Residential","95 Paseo Madre Ct","MORGAN HILL","CA","95037","875000","4","3.0","MORGAN HILL","2222","4644","2017","17","394","","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/MORGAN-HILL/95-PASEO-MADRE-CT-95037/home/143043974","MLSListings","ML81673266","N","Y","37.1305012","-121.6543901"
"MLS Listing","","Single Family Residential","109 Decker Way","SAN JOSE","CA","95127","675000","3","1.0","SAN JOSE","1235","6768","1953","17","547","","Active","","","http://www.redfin.com/CA/San-Jose/109-Decker-Way-95127/home/1298580","MLSListings","ML81673264","N","Y","37.3745149","-121.8252545"
"MLS Listing","","Townhouse","1051 Villa Maria Ct","SAN JOSE","CA","95125","779888","2","2.5","SAN JOSE","1353","1300","1982","17","576","500","Active","August-26-2017 01:30 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1051-Villa-Maria-Ct-95125/home/844451","MLSListings","ML81672398","N","Y","37.313203","-121.890109"
"MLS Listing","","Single Family Residential","9534 Rodeo Dr","GILROY","CA","95020","779950","3","2.0","GILROY","2221","5500","2012","18","351","","Active","","","http://www.redfin.com/CA/Gilroy/9534-Rodeo-Dr-95020/home/52671818","MLSListings","ML81673133","N","Y","37.0310978","-121.6001652"
"MLS Listing","","Condo/Co-op","2785 S Bascom Ave #28","CAMPBELL","CA","95008","685000","3","2.5","CAMPBELL","1262","740","1984","18","543","360","Active","","","http://www.redfin.com/CA/Campbell/2785-S-Bascom-Ave-95008/unit-28/home/1741101","MLSListings","ML81673107","N","Y","37.2712276","-121.9375636"
"MLS Listing","","Townhouse","17987 Madrid Ln","MORGAN HILL","CA","95037","667187","3","3.0","MORGAN HILL","1817","1171","2017","18","367","293","Active","","","http://www.redfin.com/CA/MORGAN-HILL/17987-Madrid-Ln-95037/home/143149295","MLSListings","ML81673079","N","Y","37.1305012","-121.6543901"
"MLS Listing","","Condo/Co-op","6946 Gregorich Dr Unit B","San Jose","CA","95138","610000","2","2.5","Santa Clara County","1093","436","1992","18","558","305","Active","","","http://www.redfin.com/CA/San-Jose/6946-Gregorich-Dr-95138/unit-B/home/1361834","BAREIS","21718562","N","Y","37.2365497","-121.7663558"
"MLS Listing","","Single Family Residential","9098 Spencer Ct","GILROY","CA","95020","709900","4","2.5","GILROY","1735","7405","1994","19","409","","Active","","","http://www.redfin.com/CA/Gilroy/9098-Spencer-Ct-95020/home/1021514","MLSListings","ML81672987","N","Y","37.0243952","-121.5900399"
"MLS Listing","","Single Family Residential","1152 Pipe Dream Ct","SAN JOSE","CA","95122","649000","3","2.5","SAN JOSE","1316","3484","1994","19","493","","Active","","","http://www.redfin.com/CA/San-Jose/1152-Pipe-Dream-Ct-95122/home/1646992","MLSListings","ML81672964","N","Y","37.331487","-121.8517424"
"MLS Listing","","Condo/Co-op","131 La Crosse Dr","MORGAN HILL","CA","95037","499950","2","2.0","MORGAN HILL","1008","435","1984","21","496","375","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Morgan-Hill/131-La-Crosse-Dr-95037/home/706222","MLSListings","ML81672764","N","Y","37.110563","-121.645166"
"MLS Listing","","Townhouse","6536 Cobblestone Ct","SAN JOSE","CA","95120","789000","2","2.0","SAN JOSE","1124","2280","1973","21","702","360","Active","","","http://www.redfin.com/CA/San-Jose/6536-Cobblestone-Ct-95120/home/931917","MLSListings","ML81672172","Y","Y","37.218201","-121.861707"
"MLS Listing","","Townhouse","657 N Capitol Ave","SAN JOSE","CA","95133","739000","2","2.5","SAN JOSE","1504","1180","2005","22","491","177","Active","","","http://www.redfin.com/CA/San-Jose/657-N-Capitol-Ave-95133/home/2123564","MLSListings","ML81672640","N","Y","37.3760244","-121.8493479"
"MLS Listing","","Townhouse","5379 Deodara Grove Ct","SAN JOSE","CA","95123","558500","3","1.5","SAN JOSE","1156","880","1970","22","483","335","Active","","","http://www.redfin.com/CA/San-Jose/5379-Deodara-Grove-Ct-95123/home/1444161","MLSListings","ML81672613","N","Y","37.256936","-121.82028"
"New Construction Plan","","Single Family Residential","The Biltmore","Gilroy","CA","95020","873990","4","3.5","Heartland Gardens","2541","","","","344","","Active","","","http://www.redfin.com/CA/Gilroy/Heartland-Gardens/The-Biltmore/home/143081476","NewHomeSource.com","Plan-11416228","N","Y","37.01039","-121.62259"
"New Construction Plan","","Single Family Residential","The Bishop","Gilroy","CA","95020","750990","3","2.5","Heartland Gardens","2272","","","","331","","Active","","","http://www.redfin.com/CA/Gilroy/Heartland-Gardens/The-Bishop/home/143081475","NewHomeSource.com","Plan-11416229","N","Y","37.01039","-121.62259"
"New Construction Plan","","Single Family Residential","The Carpenter","Gilroy","CA","95020","794990","4","3.0","Heartland Gardens","2507","","","","317","","Active","","","http://www.redfin.com/CA/Gilroy/Heartland-Gardens/The-Carpenter/home/143081473","NewHomeSource.com","Plan-11416231","N","Y","37.01039","-121.62259"
"New Construction Plan","","Single Family Residential","The Paine","Gilroy","CA","95020","883990","4","3.5","Heartland Gardens","2648","","","","334","","Active","","","http://www.redfin.com/CA/Gilroy/Heartland-Gardens/The-Paine/home/143081471","NewHomeSource.com","Plan-11416233","N","Y","37.01039","-121.62259"
"New Construction Plan","","Single Family Residential","The Reynolds","Gilroy","CA","95020","764990","4","3.0","Heartland Gardens","2382","","","","321","","Active","","","http://www.redfin.com/CA/Gilroy/Heartland-Gardens/The-Reynolds/home/143081470","NewHomeSource.com","Plan-11416234","N","Y","37.01039","-121.62259"
"New Construction Plan","","Single Family Residential","The Wayne","Gilroy","CA","95020","725990","3","2.5","Heartland Gardens","2008","","","","362","","Active","","","http://www.redfin.com/CA/Gilroy/Heartland-Gardens/The-Wayne/home/143081469","NewHomeSource.com","Plan-11416235","N","Y","37.01039","-121.62259"
"New Construction Plan","","Single Family Residential","Residence 2","Gilroy","CA","95020","892880","4","4.5","Mataro at Glen Loma Ranch","3539","","","","252","","Active","","","http://www.redfin.com/CA/Gilroy/Mataro-at-Glen-Loma-Ranch/Residence-2/home/143068519","NewHomeSource.com","Plan-21267705","N","Y","36.990611","-121.582333"
"MLS Listing","","Townhouse","6089 Calle De Amor","SAN JOSE","CA","95124","799950","2","2.5","SAN JOSE","1490","2300","1977","23","537","400","Active","","","http://www.redfin.com/CA/San-Jose/6089-Calle-De-Amor-95124/home/1582937","MLSListings","ML81672476","Y","Y","37.228719","-121.906212"
"MLS Listing","","Single Family Residential","7010 Holsclaw Rd Unit A","GILROY","CA","95020","785000","4","2.0","GILROY","1806","34848","1962","23","435","","Active","","","http://www.redfin.com/CA/Gilroy/7010-Holsclaw-Rd-95020/unit-A/home/686530","MLSListings","ML81672464","N","Y","37.0094554","-121.5383896"
"MLS Listing","","Condo/Co-op","17590 Depot St #306","Morgan Hill","CA","95037","799000","3","2.0","Morgan Hill","2099","","2017","24","381","462","Active","","","http://www.redfin.com/CA/Morgan-Hill/17590-Depot-St-95037/unit-306/home/143063755","EBRD/CCAR/Bay East","40791671","N","Y","37.13118","-121.652471"
"MLS Listing","","Condo/Co-op","8455 Traminer Ct","SAN JOSE","CA","95135","629999","2","2.0","SAN JOSE","1497","2660","1978","25","421","780","Active","","","http://www.redfin.com/CA/San-Jose/8455-Traminer-Ct-95135/home/1795261","MLSListings","ML81671985","N","Y","37.283267","-121.753238"
"MLS Listing","","Condo/Co-op","541 Groth Pl","SAN JOSE","CA","95111","530000","4","2.5","SAN JOSE","1392","709","1982","25","381","291","Active","","","http://www.redfin.com/CA/San-Jose/541-Groth-Pl-95111/home/1496411","MLSListings","ML81672122","N","Y","37.2914365","-121.8323196"
"MLS Listing","","Townhouse","2581 Yerba Bank Ct","SAN JOSE","CA","95121","750000","3","2.0","SAN JOSE","1216","435","1988","28","617","275","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/2581-Yerba-Bank-Ct-95121/home/1865132","MLSListings","ML81671100","N","Y","37.299692","-121.777134"
"MLS Listing","","Condo/Co-op","5248 Cribari Hls","SAN JOSE","CA","95135","465000","2","1.0","SAN JOSE","947","1326","1971","29","491","569","Active","","","http://www.redfin.com/CA/San-Jose/5248-Cribari-Hills-95135/home/1497851","MLSListings","ML81671776","N","Y","37.296867","-121.754569"
"MLS Listing","","Townhouse","1543 Desdemona Ct","SAN JOSE","CA","95121","462500","3","1.5","SAN JOSE","1176","880","1972","29","393","347","Active","","","http://www.redfin.com/CA/San-Jose/1543-Desdemona-Ct-95121/home/1688725","MLSListings","ML81671740","N","Y","37.3133859","-121.8235656"
"MLS Listing","","Single Family Residential","7711 Isabella Way","GILROY","CA","95020","515000","3","2.0","GILROY","1293","1293","2003","29","398","235","Active","","","http://www.redfin.com/CA/Gilroy/7711-Isabella-Way-95020/home/910826","MLSListings","ML81671738","N","Y","37.009934","-121.601623"
"MLS Listing","","Single Family Residential","1614 Orlando Dr","SAN JOSE","CA","95122","665001","3","2.0","SAN JOSE","1100","5150","1959","29","605","","Active","","","http://www.redfin.com/CA/San-Jose/1614-Orlando-Dr-95122/home/1807351","MLSListings","ML81671715","N","Y","37.3338751","-121.8356584"
"New Construction Plan","","Single Family Residential","The Capay","Gilroy","CA","95020","702990","3","2.5","Harvest Park","2133","","","","330","","Active","","","http://www.redfin.com/CA/Gilroy/Harvest-Park/The-Capay/home/143014064","NewHomeSource.com","Plan-11414450","N","Y","37.0353581","-121.5835608"
"New Construction Plan","","Single Family Residential","The Esparto","Gilroy","CA","95020","763990","4","3.0","Harvest Park","2525","","","","303","","Active","","","http://www.redfin.com/CA/Gilroy/Harvest-Park/The-Esparto/home/143014063","NewHomeSource.com","Plan-11414451","N","Y","37.0353581","-121.5835608"
"New Construction Plan","","Single Family Residential","The Winters","Gilroy","CA","95020","702990","4","2.5","Harvest Park","2155","","","","326","","Active","","","http://www.redfin.com/CA/Gilroy/Harvest-Park/The-Winters/home/143014062","NewHomeSource.com","Plan-11414452","N","Y","37.0353581","-121.5835608"
"New Construction Plan","","Single Family Residential","The Yreka","Gilroy","CA","95020","733990","3","2.5","Harvest Park","2325","","","","316","","Active","","","http://www.redfin.com/CA/Gilroy/Harvest-Park/The-Yreka/home/143014061","NewHomeSource.com","Plan-11414453","N","Y","37.0353581","-121.5835608"
"New Construction Plan","","Single Family Residential","Plan 6 - Townhome","Morgan Hill","CA","95037","789990","3","2.5","Solera Ranch","2094","","","","377","","Active","","","http://www.redfin.com/CA/Morgan-Hill/Solera-Ranch/Plan-6-Townhome/home/108902271","NewHomeSource.com","Plan-21268051","N","Y","37.1383835","-121.6630081"
"MLS Listing","","Single Family Residential","425 Bonita Ave","SAN JOSE","CA","95116","699000","3","2.0","SAN JOSE","1186","4725","1915","30","589","","Active","","","http://www.redfin.com/CA/San-Jose/425-Bonita-Ave-95116/home/1067772","MLSListings","ML81671583","N","Y","37.3433586","-121.8584427"
"MLS Listing","","Single Family Residential","17751 Cherokee Trl","LOS GATOS","CA","95033","899000","3","2.0","LOS GATOS","1344","17664","1926","31","669","130","Active","August-26-2017 02:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Los-Gatos/17751-Cherokee-Trl-95033/home/1598259","MLSListings","ML81671450","N","Y","37.1626637","-121.9810867"
"MLS Listing","","Single Family Residential","9501 Hummingbird Ln","GILROY","CA","95020","834900","5","3.5","GILROY","2768","6716","2013","31","302","50","Active","","","http://www.redfin.com/CA/Gilroy/9501-Hummingbird-Ln-95020/home/52520842","MLSListings","ML81671440","N","Y","37.0324775","-121.5903056"
"MLS Listing","","Single Family Residential","1237 Panoche Ave","SAN JOSE","CA","95122","739000","4","2.5","SAN JOSE","1548","2700","1997","31","477","","Active","","","http://www.redfin.com/CA/San-Jose/1237-Panoche-Ave-95122/home/1230001","MLSListings","ML81671410","N","Y","37.3320017","-121.850214"
"New Construction Plan","","Single Family Residential","Plan 1","San Jose","CA","95133","746087","2","2.0","Apex at Berryessa Crossing","1171","","","","637","","Active","","","http://www.redfin.com/CA/San-Jose/Apex-at-Berryessa-Crossing/Plan-1/home/142995382","NewHomeSource.com","Plan-11415359","N","Y","37.369715","-121.879398"
"New Construction Plan","","Single Family Residential","Plan 2","San Jose","CA","95133","786827","2","2.0","Apex at Berryessa Crossing","1371","","","","574","","Active","","","http://www.redfin.com/CA/San-Jose/Apex-at-Berryessa-Crossing/Plan-2/home/142995381","NewHomeSource.com","Plan-11415360","N","Y","37.369715","-121.879398"
"MLS Listing","","Single Family Residential","649 illinois Ave","SAN JOSE","CA","95125","889950","4","2.0","SAN JOSE","1638","6534","1954","32","543","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/649-Illinois-Ave-95125/home/1275235","MLSListings","ML81671237","N","Y","37.3207362","-121.8967498"
"MLS Listing","","Condo/Co-op","3057 San Jose Vineyard Pl #2","SAN JOSE","CA","95136","877052","2","2.0","SAN JOSE","1905","","2017","33","460","378","Active","","","http://www.redfin.com/CA/San-Jose/3057-Vineyard-Park-Pl-95148/unit-2/home/142991254","MLSListings","ML81671113","N","Y","37.3252816","-121.7986883"
"MLS Listing","","Single Family Residential","30000 Loma Chiquita Rd","LOS GATOS","CA","95033","830000","3","2.0","LOS GATOS","1536","217800","2000","35","540","","Active","","","http://www.redfin.com/CA/Los-Gatos/30000-Loma-Chiquita-Rd-95033/home/1496875","MLSListings","ML81670997","N","Y","37.1020546","-121.8065725"
"MLS Listing","","Single Family Residential","2607 Lombard Ave","SAN JOSE","CA","95116","799000","7","4.0","SAN JOSE","1746","5900","1960","35","458","","Active","","","http://www.redfin.com/CA/San-Jose/2607-Lombard-Ave-95116/home/1121797","MLSListings","ML81670990","N","Y","37.356137","-121.8335354"
"MLS Listing","","Condo/Co-op","17590 Depot St #305","Morgan Hill","CA","95037","809000","3","2.0","Downtown","2097","","2017","35","386","462","Active","","","http://www.redfin.com/CA/Morgan-Hill/17590-Depot-St-95037/unit-305/home/142968717","EBRD/CCAR/Bay East","40790436","N","Y","37.13118","-121.652471"
"MLS Listing","","Single Family Residential","2370 Dryden Ave","GILROY","CA","95020","799888","3","2.0","GILROY","1470","43600","1972","35","544","","Active","","","http://www.redfin.com/CA/Gilroy/2370-Dryden-Ave-95020/home/1029039","MLSListings","ML81670922","N","Y","37.03711","-121.538318"
"MLS Listing","","Condo/Co-op","19305 Vineyard Ln","SARATOGA","CA","95070","728888","2","1.0","SARATOGA","948","1320","1971","35","769","500","Active","","","http://www.redfin.com/CA/Saratoga/19305-Vineyard-Ln-95070/home/955625","MLSListings","ML81670861","N","Y","37.27859","-122.008691"
"MLS Listing","","Single Family Residential","2104 Shortridge Ave Unit A","SAN JOSE","CA","95116","748000","3","2.0","SAN JOSE","1035","5800","2017","35","723","","Active","August-27-2017 01:30 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/2104-Shortridge-Ave-95116/unit-A/home/1099720","MLSListings","ML81670839","N","Y","37.3550194","-121.8481352"
